"state","Type","Ownership","Overall_rating","Mortality","Safety_of_care","Readmission","Patient_experience","Effectiveness_of_Care","Timeliness_of_Care","Medical_imaging","n"
"LA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",29
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",28
"TX","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MS","Acute Care Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",24
"FL","Acute Care Hospitals","Government - Hospital District or Authority","2","Same as the national average","Not Available","Below the national average","Below the national average","Same as the national average","Above the national average","Not Available",23
"KS","Acute Care Hospitals","Physician","5","Not Available","Not Available","Below the national average","Above the national average","Same as the national average","Not Available","Not Available",42
"TX","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",92
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",32
"TX","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"LA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Same as the national average",29
"PR","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
"IN","Acute Care Hospitals","Proprietary","3","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",20
"HI","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average","Not Available","Not Available",4
"ID","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"CA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"NY","Acute Care Hospitals","Government - Local","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",29
"OH","Acute Care Hospitals","Voluntary non-profit - Church","5","Above the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Above the national average",32
"OH","Acute Care Hospitals","Voluntary non-profit - Other","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",32
"FL","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",23
"CA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available","Not Available",62
"WA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",14
"IA","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",26
"CA","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Above the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",62
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",28
"KY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",20
"IL","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",39
"TX","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",92
"WV","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",11
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"CA","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",62
"WY","Critical Access Hospitals","Government - Local","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",10
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"TN","Acute Care Hospitals","Government - Hospital District or Authority","2","Not Available","Below the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",23
"MN","Critical Access Hospitals","Government - Hospital District or Authority","4","Not Available","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Not Available",32
"CO","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",13
"IL","Critical Access Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",39
"AR","Acute Care Hospitals","Voluntary non-profit - Other","1","Same as the national average","Not Available","Below the national average","Below the national average","Same as the national average","Above the national average","Not Available",15
"PA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available",25
"TX","Critical Access Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"NY","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Above the national average","Not Available",29
"KS","Critical Access Hospitals","Voluntary non-profit - Other","4","Not Available","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Below the national average",42
"NJ","Acute Care Hospitals","Proprietary","2","Same as the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Not Available",6
"IL","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Not Available","Same as the national average","Above the national average","Same as the national average",39
"AL","Acute Care Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",20
"MN","Acute Care Hospitals","Government - Local","3","Same as the national average","Same as the national average","Above the national average","Below the national average","Same as the national average","Above the national average","Not Available",32
"VA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",16
"CA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",62
"AZ","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",15
"MS","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",24
"AR","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average",15
"WI","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",28
"WV","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",11
"ND","Acute Care Hospitals","Government - Federal","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available",17
"NY","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",29
"MA","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",9
"AZ","Acute Care Hospitals","Voluntary non-profit - Other","2","Not Available","Below the national average","Same as the national average","Below the national average","Same as the national average","Not Available","Not Available",15
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",42
"TX","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",92
"MT","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available",15
"CA","Acute Care Hospitals","Government - Local","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available",62
"TN","Acute Care Hospitals","Proprietary","4","Same as the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",23
"FL","Acute Care Hospitals","Proprietary","2","Below the national average","Above the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Not Available",23
"CO","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Not Available","Not Available",13
"KY","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Above the national average","Same as the national average",20
"PA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",25
"OK","Acute Care Hospitals","Proprietary","4","Not Available","Below the national average","Not Available","Above the national average","Same as the national average","Not Available","Not Available",31
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Same as the national average","Not Available",92
"MN","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",32
"AK","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",7
"IN","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",20
"AZ","Acute Care Hospitals","Proprietary","2","Same as the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Not Available",15
"LA","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",29
"WY","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"LA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",29
"AK","Critical Access Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",7
"MN","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",32
"WI","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",28
"AL","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"MT","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"TN","Acute Care Hospitals","Proprietary","2","Same as the national average","Not Available","Below the national average","Not Available","Below the national average","Above the national average","Not Available",23
"SD","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available","Not Available",20
"OH","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",32
"AR","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",15
"NC","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",6
"PA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average",25
"ND","Critical Access Hospitals","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",17
"OK","Critical Access Hospitals","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average",31
"TN","Acute Care Hospitals","Government - Local","4","Same as the national average","Not Available","Above the national average","Not Available","Below the national average","Above the national average","Same as the national average",23
"KY","Critical Access Hospitals","Voluntary non-profit - Private","2","Not Available","Not Available","Below the national average","Not Available","Same as the national average","Same as the national average","Not Available",20
"PA","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Not Available",25
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"OH","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",32
"VA","Acute Care Hospitals","Voluntary non-profit - Other","5","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",16
"KY","Acute Care Hospitals","Proprietary","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",20
"WI","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",28
"FL","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",23
"KY","Acute Care Hospitals","Voluntary non-profit - Church","4","Above the national average","Above the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Above the national average",20
"ME","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Not Available","Same as the national average",9
"PR","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",15
"TX","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",32
"OK","Critical Access Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",31
"MS","Critical Access Hospitals","Voluntary non-profit - Private","2","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",24
"IA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",26
"WY","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"MN","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",32
"AL","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",20
"TN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",23
"OR","Critical Access Hospitals","Voluntary non-profit - Church","5","Same as the national average","Not Available","Above the national average","Above the national average","Not Available","Not Available","Not Available",19
"DC","Acute Care Hospitals","Voluntary non-profit - Other","2","Above the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Above the national average",3
"VA","Acute Care Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",16
"TN","Acute Care Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",23
"SD","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"TX","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"ID","Critical Access Hospitals","Government - Local","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",15
"IA","Acute Care Hospitals","Government - Local","3","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",26
"TX","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Same as the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",92
"TX","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",92
"ID","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"NY","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",29
"OK","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",31
"IL","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Not Available","Same as the national average",39
"CA","Acute Care Hospitals","Voluntary non-profit - Private","2","Above the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",62
"OR","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",19
"OH","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available",32
"TN","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",23
"LA","Acute Care Hospitals","Physician","5","Not Available","Not Available","Above the national average","Above the national average","Same as the national average","Not Available","Below the national average",29
"SD","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",20
"AZ","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",15
"OH","Acute Care Hospitals","Voluntary non-profit - Private","5","Not Available","Above the national average","Same as the national average","Above the national average","Same as the national average","Not Available","Not Available",32
"NM","Acute Care Hospitals","Government - Federal","2","Not Available","Not Available","Above the national average","Below the national average","Same as the national average","Not Available","Not Available",10
"ID","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",15
"KS","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Not Available",42
"OH","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",32
"ME","Critical Access Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",9
"KS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"IL","Acute Care Hospitals","Voluntary non-profit - Other","2","Same as the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",39
"CA","Acute Care Hospitals","Proprietary","2","Above the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",62
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",42
"TX","Acute Care Hospitals","Proprietary","4","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",92
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",17
"CA","Acute Care Hospitals","Voluntary non-profit - Church","2","Same as the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",62
"MT","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"IA","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",26
"IL","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",39
"CA","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Same as the national average","Not Available",62
"IL","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",39
"MN","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",32
"FL","Acute Care Hospitals","Proprietary","1","Below the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Above the national average","Above the national average",23
"AR","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average",15
"NE","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",30
"NE","Critical Access Hospitals","Government - Local","4","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",30
"NE","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",30
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",17
"OK","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Not Available",31
"KS","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available",42
"CA","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",62
"FL","Acute Care Hospitals","Proprietary","2","Same as the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Not Available",23
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"LA","Acute Care Hospitals","Government - State","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"MA","Critical Access Hospitals","Voluntary non-profit - Private","5","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",9
"MI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",23
"NE","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",30
"LA","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Same as the national average","Not Available",29
"NC","Acute Care Hospitals","Government - Local","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",6
"WA","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",14
"MT","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",15
"IL","Acute Care Hospitals","Voluntary non-profit - Church","5","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",39
"PA","Critical Access Hospitals","Proprietary","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",25
"WI","Critical Access Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",28
"TX","Childrens","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MO","Critical Access Hospitals","Voluntary non-profit - Church","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Not Available","Not Available",25
"PA","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",25
"IL","Acute Care Hospitals","Voluntary non-profit - Private","3","Above the national average","Below the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",39
"TX","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Below the national average","Above the national average","Same as the national average","Same as the national average","Not Available",92
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",32
"OH","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",32
"NV","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",8
"MS","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",24
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Not Available",92
"OH","Acute Care Hospitals","Proprietary","5","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Above the national average","Not Available",32
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"PR","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",28
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",28
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average",17
"CO","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Below the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Not Available",13
"PA","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Not Available",25
"MS","Critical Access Hospitals","Government - Local","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",24
"OH","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",32
"GA","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",30
"OK","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",31
